year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
2013,yorkshirehumber,F,21.871568264570502,150.5,construction
2013,yorkshirehumber,G,20.272939940607902,387.5,wholesale retail trade repair of motor vehicles and motorcycles
2013,yorkshirehumber,H,23.699580591445216,135.25,transport storage
2013,yorkshirehumber,I,14.650456071012638,149.75,accommodation food service activities
2013,yorkshirehumber,J,31.03255831033968,67.5,information communication
2013,yorkshirehumber,K,42.43539383394817,75,financial insurance activities
2013,yorkshirehumber,L,262.2190498788906,38,real estate activities
2013,yorkshirehumber,M,21.480712485337747,174,professional scientific technical activities
2013,yorkshirehumber,N,16.289526674562367,197.75,administrative support service activities
2013,yorkshirehumber,O,27.20810732067453,128,public admin defence compulsory social security
2013,yorkshirehumber,P,26.007637142409443,248.75,education
2013,yorkshirehumber,Q,19.125509601113833,337.75,human health social work activities
2013,yorkshirehumber,R,15.97089537284039,71,arts entertainment recreation
2013,yorkshirehumber,ST,32.73336189699343,54.5,other services and domestic
2013,eastmidlands,ABDE,36.209883415770356,61.5,"agriculture, mining, water, electricity"
2013,eastmidlands,C,31.824367450527838,268,manufacturing
2013,eastmidlands,F,24.21800752116772,133,construction
2013,eastmidlands,G,21.73156695066692,353.25,wholesale retail trade repair of motor vehicles and motorcycles
2013,eastmidlands,H,21.887864527191375,119.5,transport storage
2013,eastmidlands,I,15.329495973538336,129.75,accommodation food service activities
2013,eastmidlands,J,31.39314042620834,59.5,information communication
2013,eastmidlands,K,45.727412849614,34.5,financial insurance activities
2013,eastmidlands,L,289.6929212378163,25.75,real estate activities
2013,eastmidlands,M,20.534561561528207,145,professional scientific technical activities
2013,eastmidlands,N,14.360920213850061,194.25,administrative support service activities
2013,eastmidlands,O,30.2224261819767,91.5,public admin defence compulsory social security
2013,eastmidlands,P,28.190389552570853,202,education
2013,eastmidlands,Q,19.232136696369974,266.25,human health social work activities
2013,eastmidlands,R,17.094263735207516,52.5,arts entertainment recreation
2013,eastmidlands,ST,27.84552024780836,68.5,other services and domestic
2013,westmidlands,ABDE,42.571476193001004,63,"agriculture, mining, water, electricity"
2013,westmidlands,C,28.648342542237202,303.5,manufacturing
2013,westmidlands,F,21.779305474290858,176.75,construction
2013,westmidlands,G,19.17582524755122,457.75,wholesale retail trade repair of motor vehicles and motorcycles
2013,westmidlands,H,21.32015329034866,131.25,transport storage
2013,westmidlands,I,18.42502891624463,145.75,accommodation food service activities
2013,westmidlands,J,36.183785027005264,71.75,information communication
2013,westmidlands,K,43.504982352905294,73.5,financial insurance activities
2013,westmidlands,L,245.17943749258313,41.25,real estate activities
2013,westmidlands,M,23.238901550009302,172,professional scientific technical activities
2013,westmidlands,N,16.324229575246687,218,administrative support service activities
2013,westmidlands,O,28.485687843556377,112,public admin defence compulsory social security
2013,westmidlands,P,25.950752353218057,249,education
2013,westmidlands,Q,19.513510074552336,346,human health social work activities
2013,westmidlands,R,17.670489572008915,68.75,arts entertainment recreation
2013,westmidlands,ST,29.28868985223785,74.5,other services and domestic
2013,east,ABDE,39.407731477069866,64.75,"agriculture, mining, water, electricity"
2013,east,C,33.92608327039171,233.5,manufacturing
2013,east,F,25.700048920925152,210.75,construction
2013,east,G,21.25992371140914,476.5,wholesale retail trade repair of motor vehicles and motorcycles
2013,east,H,26.42966479275018,141.5,transport storage
2013,east,I,16.23861034509725,169,accommodation food service activities
2013,east,J,38.16031936918637,104.25,information communication
2013,east,K,45.69448099120647,77.25,financial insurance activities
2013,east,L,252.26197189532346,47.75,real estate activities
2013,east,M,29.664756449027585,246.5,professional scientific technical activities
2013,east,N,16.965917141936064,267.25,administrative support service activities
2013,east,O,31.070174645699428,110.5,public admin defence compulsory social security
2013,east,P,28.687203039031424,260.25,education
2013,east,Q,19.077197748075374,340.75,human health social work activities
2013,east,R,19.810947441092924,73.25,arts entertainment recreation
2013,east,ST,35.257959127129304,80.5,other services and domestic
2013,london,ABDE,75.05451023995647,29.5,"agriculture, mining, water, electricity"
2013,london,C,37.42179829390715,122.75,manufacturing
2013,london,F,29.406064432479646,282.75,construction
2013,london,G,27.3578015984759,626.75,wholesale retail trade repair of motor vehicles and motorcycles
2013,london,H,35.10290837430583,269.25,transport storage
2013,london,I,18.690515175595653,361.5,accommodation food service activities
2013,london,J,47.07922791957127,396,information communication
2013,london,K,83.83735837858052,361.75,financial insurance activities
2013,london,L,256.9947977577807,116,real estate activities
2013,london,M,32.837956860095204,698.75,professional scientific technical activities
2013,london,N,23.326064412137868,516.75,administrative support service activities
2013,london,O,30.671980566971005,226.5,public admin defence compulsory social security
2013,london,P,32.20349704778424,388.25,education
2013,london,Q,22.321500926611435,538,human health social work activities
2013,london,R,26.800833022308773,170,arts entertainment recreation
2013,london,ST,32.36773400030741,176.5,other services and domestic
2013,southeast,ABDE,48.09899443792463,84.25,"agriculture, mining, water, electricity"
2013,southeast,C,37.24851440922813,270,manufacturing
2013,southeast,F,26.271560212545786,308.5,construction
2013,southeast,G,25.129794916513973,722.5,wholesale retail trade repair of motor vehicles and motorcycles
2013,southeast,H,28.83149393518414,190.5,transport storage
2013,southeast,I,16.261778054480686,283,accommodation food service activities
2013,southeast,J,45.060911914784825,261,information communication
2013,southeast,K,51.52003963571736,139,financial insurance activities
2013,southeast,L,323.393665956995,72.25,real estate activities
2013,southeast,M,31.02131077635669,414,professional scientific technical activities
2013,southeast,N,20.842892734757417,364.5,administrative support service activities
2013,southeast,O,31.66618421043327,186.75,public admin defence compulsory social security
2013,southeast,P,28.312629231759335,439,education
2013,southeast,Q,19.13391999346026,531.25,human health social work activities
2013,southeast,R,21.77055858221392,137,arts entertainment recreation
2013,southeast,ST,32.07895918542987,152.25,other services and domestic
2013,southwest,ABDE,36.85317979814875,84.75,"agriculture, mining, water, electricity"
2013,southwest,C,30.67741940891097,240.75,manufacturing
2013,southwest,F,20.768280523430285,189.75,construction
2013,southwest,G,18.98778089853197,421.75,wholesale retail trade repair of motor vehicles and motorcycles
2013,southwest,H,25.7699048284194,100,transport storage
2013,southwest,I,15.250653564532131,217.5,accommodation food service activities
2013,southwest,J,34.21295528669788,79,information communication
2013,southwest,K,45.3255535339461,89.75,financial insurance activities
2013,southwest,L,242.32214024969122,50.25,real estate activities
2013,southwest,M,24.110828722944092,188,professional scientific technical activities
2013,southwest,N,21.212482522330024,179,administrative support service activities
2013,southwest,O,31.357764305894474,142.25,public admin defence compulsory social security
2013,southwest,P,25.421836520698005,239.75,education
2013,southwest,Q,18.51170188192501,379.25,human health social work activities
2013,southwest,R,13.66973435754212,76,arts entertainment recreation
2013,southwest,ST,29.05752500438205,87.25,other services and domestic
2013,wales,ABDE,22.110565721001134,53,"agriculture, mining, water, electricity"
2013,wales,C,32.19013465872066,150,manufacturing
2013,wales,F,19.700190924126105,93.25,construction
2013,wales,G,17.92322644750267,207,wholesale retail trade repair of motor vehicles and motorcycles
2013,wales,H,22.74629667970793,45.75,transport storage
2013,wales,I,14.839682322303359,93.25,accommodation food service activities
2013,wales,J,33.608448419311955,25,information communication
2013,wales,K,41.673129636960965,31.75,financial insurance activities
2013,wales,L,321.01654836940435,18,real estate activities
2013,wales,M,21.04384016968817,71.25,professional scientific technical activities
2013,wales,N,14.085804191079268,78.75,administrative support service activities
2013,wales,O,29.610742606254522,90.75,public admin defence compulsory social security
2013,wales,P,23.857068053966962,136.75,education
2013,wales,Q,19.496917569642733,212,human health social work activities
2013,wales,R,15.569122618355717,42.5,arts entertainment recreation
2013,wales,ST,29.863872069576587,35.75,other services and domestic
2013,scotland,ABDE,34.59781173770351,125.25,"agriculture, mining, water, electricity"
2013,scotland,C,39.01936407979865,190,manufacturing
2013,scotland,F,24.79051723365607,178.5,construction
2013,scotland,G,22.167319532041876,375.5,wholesale retail trade repair of motor vehicles and motorcycles
2013,scotland,H,25.732064640666234,112,transport storage
2013,scotland,I,16.218024958687547,193.25,accommodation food service activities
2013,scotland,J,34.90079759695565,72.25,information communication
2013,scotland,K,54.661792322766104,89,financial insurance activities
2013,scotland,L,310.91455014763255,37.75,real estate activities
2013,scotland,M,25.473297361010705,187.25,professional scientific technical activities
2013,scotland,N,16.478156891142188,205.5,administrative support service activities
2013,scotland,O,30.321157933912044,153.25,public admin defence compulsory social security
2013,scotland,P,29.18551076274585,197.25,education
2013,scotland,Q,21.698372387501426,379.5,human health social work activities
2013,scotland,R,18.73902611793679,79.5,arts entertainment recreation
2013,scotland,ST,27.339877789231046,64.75,other services and domestic
2013,northernireland,ABDE,14.96108721509103,47.25,"agriculture, mining, water, electricity"
2013,northernireland,C,31.032884726656746,84.75,manufacturing
2013,northernireland,F,18.82048606849928,50,construction
2013,northernireland,G,20.744079067393375,137,wholesale retail trade repair of motor vehicles and motorcycles
2013,northernireland,H,25.055814598046112,28.5,transport storage
2013,northernireland,I,13.836601102289796,46.5,accommodation food service activities
2013,northernireland,J,28.554797969840877,19.75,information communication
2013,northernireland,K,42.096146955140114,20,financial insurance activities
2013,northernireland,L,303.15787774604524,9.5,real estate activities
2013,northernireland,M,24.83526652438817,31.25,professional scientific technical activities
2013,northernireland,N,13.44892845144229,48.5,administrative support service activities
2013,northernireland,O,31.98615387641256,57.75,public admin defence compulsory social security
2013,northernireland,P,28.091620289571175,72.25,education
2013,northernireland,Q,19.092640904709828,130.75,human health social work activities
2013,northernireland,R,16.988469341418774,18.5,arts entertainment recreation
2013,northernireland,ST,32.6618613135425,19.5,other services and domestic
2014,northeast,ABDE,43.84939143794493,26,"agriculture, mining, water, electricity"
2014,northeast,C,32.36454449072038,113.5,manufacturing
2014,northeast,F,23.923231643377495,69.75,construction
2014,northeast,G,20.07597866486621,175.75,wholesale retail trade repair of motor vehicles and motorcycles
2014,northeast,H,22.606551968470225,50.75,transport storage
2014,northeast,I,15.59966655205909,72.5,accommodation food service activities
2014,northeast,J,41.40373897161038,29,information communication
2014,northeast,K,43.314099551554925,25.5,financial insurance activities
2014,northeast,L,229.0235919763944,19.5,real estate activities
2014,northeast,M,21.862763727791982,66.25,professional scientific technical activities
2014,northeast,N,15.726654466972095,81.25,administrative support service activities
2014,northeast,O,30.088434226290588,73.25,public admin defence compulsory social security
2014,northeast,P,28.306104417604637,104.25,education
2014,northeast,Q,19.155888620109007,191.25,human health social work activities
2014,northeast,R,16.815042479725545,31.25,arts entertainment recreation
2014,northeast,ST,21.887206962650147,33.25,other services and domestic
2014,northwest,ABDE,33.16014731725699,68.75,"agriculture, mining, water, electricity"
2014,northwest,C,37.6914464132707,333.5,manufacturing
2014,northwest,F,21.21454814892029,220.5,construction
2014,northwest,G,21.624722915503142,544.75,wholesale retail trade repair of motor vehicles and motorcycles
2014,northwest,H,23.623005401488438,176,transport storage
2014,northwest,I,16.25893015165325,237.25,accommodation food service activities
2014,northwest,J,36.736847067075516,99.75,information communication
2014,northwest,K,42.31864331352519,98.5,financial insurance activities
2014,northwest,L,226.9146605348473,60.25,real estate activities
2014,northwest,M,22.371719203667116,288,professional scientific technical activities
2014,northwest,N,17.0741147469293,288.5,administrative support service activities
2014,northwest,O,26.39733740068769,152.5,public admin defence compulsory social security
2014,northwest,P,26.17819582603058,301.75,education
2014,northwest,Q,19.5499833209734,492.75,human health social work activities
2014,northwest,R,23.219124445072904,93.25,arts entertainment recreation
2014,northwest,ST,28.28941784041604,105.75,other services and domestic
2014,yorkshirehumber,ABDE,35.89044394423338,63.75,"agriculture, mining, water, electricity"
2014,yorkshirehumber,C,29.419517751660987,279.25,manufacturing
2014,yorkshirehumber,F,22.653009523069585,167.25,construction
2014,yorkshirehumber,G,20.456837589116322,395,wholesale retail trade repair of motor vehicles and motorcycles
2014,yorkshirehumber,H,23.540481857643705,134.25,transport storage
2014,yorkshirehumber,I,15.132106853051276,161.75,accommodation food service activities
2014,yorkshirehumber,J,32.25819653126849,65.25,information communication
2014,yorkshirehumber,K,45.55463213947951,78.5,financial insurance activities
2014,yorkshirehumber,L,269.04669169456525,37,real estate activities
2014,yorkshirehumber,M,22.166658314400916,168.25,professional scientific technical activities
2014,yorkshirehumber,N,15.611187387628341,218.5,administrative support service activities
2014,yorkshirehumber,O,28.430600119279077,126,public admin defence compulsory social security
2014,yorkshirehumber,P,25.98782360996592,245,education
2014,yorkshirehumber,Q,19.892294828758633,341,human health social work activities
2014,yorkshirehumber,R,13.691115932971256,65.5,arts entertainment recreation
2014,yorkshirehumber,ST,27.105218668075437,68.75,other services and domestic
2014,eastmidlands,ABDE,46.349950636952805,59.5,"agriculture, mining, water, electricity"
2014,eastmidlands,C,32.784189131116214,265.5,manufacturing
2014,eastmidlands,F,24.768108680698113,145.75,construction
2014,eastmidlands,G,22.451098270842014,361,wholesale retail trade repair of motor vehicles and motorcycles
2014,eastmidlands,H,24.09600383430772,111,transport storage
2014,eastmidlands,I,14.806531121368334,126.5,accommodation food service activities
2014,eastmidlands,J,29.966120967595263,60.25,information communication
2014,eastmidlands,K,43.47504694162473,38.5,financial insurance activities
2014,eastmidlands,L,308.7117769075563,27.25,real estate activities
2014,eastmidlands,M,21.37981047958272,163.5,professional scientific technical activities
2014,eastmidlands,N,15.2492869391931,210.75,administrative support service activities
2014,eastmidlands,O,31.878749337997643,90,public admin defence compulsory social security
2014,eastmidlands,P,26.81314531623598,204.5,education
2014,eastmidlands,Q,19.908692462696926,272.5,human health social work activities
2014,eastmidlands,R,16.911205923139274,55.75,arts entertainment recreation
2014,eastmidlands,ST,27.140921473614725,69,other services and domestic
2014,westmidlands,ABDE,37.968261267594855,71.5,"agriculture, mining, water, electricity"
2014,westmidlands,C,30.558245607991346,316,manufacturing
2014,westmidlands,F,25.02627410782408,164.75,construction
2014,westmidlands,G,20.138679821962327,466,wholesale retail trade repair of motor vehicles and motorcycles
2014,westmidlands,H,23.516321792668432,136.5,transport storage
2014,westmidlands,I,17.52753688092908,158.5,accommodation food service activities
2014,westmidlands,J,34.786718403222224,74.25,information communication
2014,westmidlands,K,43.74784264759504,64.75,financial insurance activities
2014,westmidlands,L,242.6875217873213,45,real estate activities
2014,westmidlands,M,22.078045693249127,184.75,professional scientific technical activities
2014,westmidlands,N,17.634797397079943,222.25,administrative support service activities
2014,westmidlands,O,28.263665981284525,110.5,public admin defence compulsory social security
2014,westmidlands,P,26.001468440239083,250.5,education
2014,westmidlands,Q,19.298440083428066,355.75,human health social work activities
2014,westmidlands,R,20.189662311553842,69.25,arts entertainment recreation
2014,westmidlands,ST,32.60362991016912,71.75,other services and domestic
2014,east,ABDE,37.60748762215239,72.5,"agriculture, mining, water, electricity"
2014,east,C,37.66274324551535,231,manufacturing
2014,east,F,25.869351309592563,224.25,construction
2014,east,G,23.456506780862156,490,wholesale retail trade repair of motor vehicles and motorcycles
2014,east,H,28.541147368049977,136.25,transport storage
2014,east,I,16.09312151305988,189.5,accommodation food service activities
2014,east,J,37.467705052764344,118.75,information communication
2014,east,K,45.697847341778946,80.75,financial insurance activities
2014,east,L,312.9298392323074,42,real estate activities
2014,east,M,29.804567122833756,257.5,professional scientific technical activities
2014,east,N,17.253662971531252,284,administrative support service activities
2014,east,O,32.276901862473956,109.5,public admin defence compulsory social security
2014,east,P,27.983773442304724,268.25,education
2014,east,Q,19.991714568105323,346.5,human health social work activities
2014,east,R,19.71255695877893,78.75,arts entertainment recreation
2014,east,ST,31.359665669549067,93,other services and domestic
2014,london,ABDE,70.12572468504325,32.75,"agriculture, mining, water, electricity"
2014,london,C,34.871348146891464,133.25,manufacturing
2014,london,F,29.154494140055654,280.5,construction
2014,london,G,28.9635413530384,645,wholesale retail trade repair of motor vehicles and motorcycles
2014,london,H,39.31311926496486,275.75,transport storage
2014,london,I,19.69494874362706,375.75,accommodation food service activities
2014,london,J,47.21029041678895,430.75,information communication
2014,london,K,89.86838984927003,363.5,financial insurance activities
2014,london,L,276.25177836136004,118.25,real estate activities
2014,london,M,32.67051756303592,741,professional scientific technical activities
2014,london,N,23.870560263522922,553,administrative support service activities
2014,london,O,31.49978468505564,227.25,public admin defence compulsory social security
2014,london,P,34.10224590570163,411.25,education
2014,london,Q,23.288846032205605,548,human health social work activities
2014,london,R,26.6058216846167,194.75,arts entertainment recreation
2014,london,ST,32.554886181071105,178.5,other services and domestic
2014,southeast,ABDE,42.04059670195328,101.75,"agriculture, mining, water, electricity"
2014,southeast,C,37.38558651217988,274,manufacturing
2014,southeast,F,26.405508767435826,316.5,construction
2014,southeast,G,26.227040321963816,718.5,wholesale retail trade repair of motor vehicles and motorcycles
2014,southeast,H,30.273503060668364,210.5,transport storage
2014,southeast,I,16.180069988281925,299.5,accommodation food service activities
2014,southeast,J,43.8064830120942,266,information communication
2014,southeast,K,50.0448813178377,137.5,financial insurance activities
2014,southeast,L,332.9342147801135,76.25,real estate activities
2014,southeast,M,31.12586947311804,441.5,professional scientific technical activities
2014,southeast,N,20.947134377099754,391.25,administrative support service activities
2014,southeast,O,32.5546488542313,185.5,public admin defence compulsory social security
2014,southeast,P,27.700620685514117,445.75,education
2014,southeast,Q,19.945745623316327,529.75,human health social work activities
2014,southeast,R,20.220680830153942,145.75,arts entertainment recreation
2014,southeast,ST,32.295903979996034,153.25,other services and domestic
2014,southwest,ABDE,35.239975406825216,84,"agriculture, mining, water, electricity"
2014,southwest,C,32.94304925338826,233.25,manufacturing
2014,southwest,F,21.39686296892355,205.5,construction
2014,southwest,G,20.548662193940846,424.25,wholesale retail trade repair of motor vehicles and motorcycles
2014,southwest,H,24.589458965385887,98.5,transport storage
2014,southwest,I,16.339273860659485,223.5,accommodation food service activities
2014,southwest,J,33.311644225140405,90.75,information communication
2014,southwest,K,44.94949653648739,92.25,financial insurance activities
2014,southwest,L,222.80772590500672,59.5,real estate activities
2014,southwest,M,24.843534438711462,219.75,professional scientific technical activities
2014,southwest,N,21.09976519230913,204,administrative support service activities
2014,southwest,O,32.121183996056445,141,public admin defence compulsory social security
2014,southwest,P,25.874796310298198,232.75,education
2014,southwest,Q,19.756847511984702,389.25,human health social work activities
2014,southwest,R,16.830098031225038,79.5,arts entertainment recreation
2014,southwest,ST,27.982438225654374,89,other services and domestic
2014,wales,ABDE,21.589878595246763,60.25,"agriculture, mining, water, electricity"
2014,wales,C,30.920571888089736,159,manufacturing
2014,wales,F,19.48452084548606,101.75,construction
2014,wales,G,18.350192474675975,198.5,wholesale retail trade repair of motor vehicles and motorcycles
2014,wales,H,24.336225020641947,51.5,transport storage
2014,wales,I,15.436930616774184,97,accommodation food service activities
2014,wales,J,29.292901317905145,33,information communication
2014,wales,K,45.910745342980356,32.25,financial insurance activities
2014,wales,L,243.75520577807683,21.75,real estate activities
2014,wales,M,21.551021787756024,64.5,professional scientific technical activities
2014,wales,N,15.388701215438854,97.25,administrative support service activities
2014,wales,O,30.41238829262897,88.25,public admin defence compulsory social security
2014,wales,P,23.068973256002682,140.25,education
2014,wales,Q,19.972547029447156,214.5,human health social work activities
2014,wales,R,14.6094463391795,36.5,arts entertainment recreation
2014,wales,ST,28.778087537295956,39.75,other services and domestic
2014,scotland,ABDE,35.416456480142635,133.75,"agriculture, mining, water, electricity"
2014,scotland,C,39.666925865395356,196.75,manufacturing
2014,scotland,F,23.875956515645733,181.75,construction
2014,scotland,G,23.228288908263035,387.25,wholesale retail trade repair of motor vehicles and motorcycles
2014,scotland,H,28.927009628049355,118.5,transport storage
2014,scotland,I,16.130611595246435,198,accommodation food service activities
2014,scotland,J,36.24762810589001,70,information communication
2014,scotland,K,53.45156548033344,93,financial insurance activities
2014,scotland,L,345.5801907201513,34,real estate activities
2014,scotland,M,27.579446332206505,186.25,professional scientific technical activities
2014,scotland,N,17.21767973370362,214.5,administrative support service activities
2014,scotland,O,32.88281736866965,150.75,public admin defence compulsory social security
2014,scotland,P,30.712741189863745,207.75,education
2014,scotland,Q,22.728542581083374,398.75,human health social work activities
2014,scotland,R,16.42959928227107,81.25,arts entertainment recreation
2014,scotland,ST,29.415799536484624,64.25,other services and domestic
2014,northernireland,ABDE,16.295307578975077,45,"agriculture, mining, water, electricity"
2014,northernireland,C,30.214306319824463,82.75,manufacturing
2014,northernireland,F,17.577135358485442,54.75,construction
2014,northernireland,G,22.655623927526214,132.5,wholesale retail trade repair of motor vehicles and motorcycles
2014,northernireland,H,26.93169757361384,30.25,transport storage
2014,northernireland,I,16.00920546570435,46.25,accommodation food service activities
2014,northernireland,J,28.249000877551133,19.5,information communication
2014,northernireland,K,42.60151055567802,19.25,financial insurance activities
2014,northernireland,L,284.69403978418995,10.25,real estate activities
2014,northernireland,M,22.354133321911483,35,professional scientific technical activities
2014,northernireland,N,14.136534912269864,52,administrative support service activities
2014,northernireland,O,33.064396933062696,59.75,public admin defence compulsory social security
2014,northernireland,P,28.286148958959537,75.5,education
2014,northernireland,Q,18.86393151814247,132,human health social work activities
2014,northernireland,R,11.88434156059908,20,arts entertainment recreation
2014,northernireland,ST,30.76013865824967,22,other services and domestic
2015,northeast,ABDE,58.41063759870739,20.75,"agriculture, mining, water, electricity"
2015,northeast,C,33.41932870509146,121.5,manufacturing
2015,northeast,F,25.85036058351029,66,construction
2015,northeast,G,19.91465639253868,171.25,wholesale retail trade repair of motor vehicles and motorcycles
2015,northeast,H,23.86815044765623,50,transport storage
2015,northeast,I,14.90747834953243,83,accommodation food service activities
2015,northeast,J,42.422954867200346,34.25,information communication
2015,northeast,K,46.130742585185516,25.75,financial insurance activities
2015,northeast,L,227.63644088601959,19,real estate activities
2015,northeast,M,21.138311709949946,79.5,professional scientific technical activities
2015,northeast,N,15.2437693669687,85.5,administrative support service activities
2015,northeast,O,33.0376741349758,68,public admin defence compulsory social security
2015,northeast,P,28.5497010722398,110.75,education
2015,northeast,Q,19.35126899851823,188,human health social work activities
2015,northeast,R,16.78613333865213,30.75,arts entertainment recreation
2015,northeast,ST,23.297816426784614,36,other services and domestic
2015,northwest,ABDE,33.68473376909689,68.75,"agriculture, mining, water, electricity"
2015,northwest,C,41.540867815315806,328,manufacturing
2015,northwest,F,23.925325022722213,211.25,construction
2015,northwest,G,22.22762682307378,554.75,wholesale retail trade repair of motor vehicles and motorcycles
2015,northwest,H,24.792067146647007,175.25,transport storage
2015,northwest,I,15.736932473923304,251.25,accommodation food service activities
2015,northwest,J,36.45716172275113,111.5,information communication
2015,northwest,K,43.54280248881995,88.5,financial insurance activities
2015,northwest,L,241.7030761292108,59.25,real estate activities
2015,northwest,M,23.098074208447397,290,professional scientific technical activities
2015,northwest,N,16.337269222935255,299.5,administrative support service activities
2015,northwest,O,26.97766358038486,152.25,public admin defence compulsory social security
2015,northwest,P,27.5045013032604,300,education
2015,northwest,Q,20.263383291574932,498.25,human health social work activities
2015,northwest,R,23.07777035018865,89.75,arts entertainment recreation
2015,northwest,ST,28.76383706242916,103.75,other services and domestic
2015,yorkshirehumber,ABDE,43.254642739733704,59.25,"agriculture, mining, water, electricity"
2015,yorkshirehumber,C,30.33498012999661,287.5,manufacturing
2015,yorkshirehumber,F,22.669069086432287,169.75,construction
2015,yorkshirehumber,G,20.66758252800127,402.25,wholesale retail trade repair of motor vehicles and motorcycles
2015,yorkshirehumber,H,25.743530472597513,136.75,transport storage
2015,yorkshirehumber,I,15.512452346953705,165.75,accommodation food service activities
2015,yorkshirehumber,J,34.125158520069775,60,information communication
2015,yorkshirehumber,K,46.39610165245974,80.75,financial insurance activities
2015,yorkshirehumber,L,302.49412314556446,35,real estate activities
2015,yorkshirehumber,M,23.074759400061602,177.25,professional scientific technical activities
2015,yorkshirehumber,N,16.050399408587573,232.75,administrative support service activities
2015,yorkshirehumber,O,31.108777263977114,119.5,public admin defence compulsory social security
2015,yorkshirehumber,P,27.306638833497583,252.5,education
2015,yorkshirehumber,Q,20.09574720726193,358.5,human health social work activities
2015,yorkshirehumber,R,14.602788241964046,70.5,arts entertainment recreation
2015,yorkshirehumber,ST,29.316941662824892,64,other services and domestic
2015,eastmidlands,ABDE,46.55872367433825,64,"agriculture, mining, water, electricity"
2015,eastmidlands,C,30.936959604383908,282.5,manufacturing
2015,eastmidlands,F,24.399515171028384,149,construction
2015,eastmidlands,G,22.383425579698137,366.5,wholesale retail trade repair of motor vehicles and motorcycles
2015,eastmidlands,H,24.2360065380687,120.25,transport storage
2015,eastmidlands,I,14.812795543390285,130,accommodation food service activities
2015,eastmidlands,J,34.152370214013835,52.75,information communication
2015,eastmidlands,K,39.67834178198113,41.25,financial insurance activities
2015,eastmidlands,L,320.1540592104171,27.5,real estate activities
2015,eastmidlands,M,20.82210466756398,159.75,professional scientific technical activities
2015,eastmidlands,N,14.397487896675813,222.25,administrative support service activities
2015,eastmidlands,O,33.05864043719706,85.5,public admin defence compulsory social security
2015,eastmidlands,P,26.22528879515679,205.5,education
2015,eastmidlands,Q,19.590958647692318,273,human health social work activities
2015,eastmidlands,R,16.16136562655243,56.25,arts entertainment recreation
2015,eastmidlands,ST,29.792824527652044,62,other services and domestic
2015,westmidlands,ABDE,39.04426219842615,75.5,"agriculture, mining, water, electricity"
2015,westmidlands,C,31.28238371680741,318,manufacturing
2015,westmidlands,F,24.57398460432921,181.75,construction
2015,westmidlands,G,20.69342428128468,456,wholesale retail trade repair of motor vehicles and motorcycles
2015,westmidlands,H,24.639931724739053,164,transport storage
2015,westmidlands,I,17.364830275141955,165,accommodation food service activities
2015,westmidlands,J,36.62607195752574,74.5,information communication
2015,westmidlands,K,45.579732898927624,67,financial insurance activities
2015,westmidlands,L,252.01317710735472,44,real estate activities
2015,westmidlands,M,21.652653165976407,201.5,professional scientific technical activities
2015,westmidlands,N,16.56921506093737,229.25,administrative support service activities
2015,westmidlands,O,29.952663773241056,107.25,public admin defence compulsory social security
2015,westmidlands,P,26.026202373462134,257.75,education
2015,westmidlands,Q,19.369177947185435,327.5,human health social work activities
2015,westmidlands,R,18.75128193944614,75.75,arts entertainment recreation
2015,westmidlands,ST,27.48387562696346,86.5,other services and domestic
2015,east,ABDE,34.86665219632754,71.5,"agriculture, mining, water, electricity"
2015,east,C,39.12697665176151,226.25,manufacturing
2015,east,F,26.56386586461367,245,construction
2015,east,G,24.618861817489517,502,wholesale retail trade repair of motor vehicles and motorcycles
2015,east,H,29.887073310803213,139.25,transport storage
2015,east,I,16.381634586790653,182.75,accommodation food service activities
2015,east,J,35.75084660450093,120.25,information communication
2015,east,K,46.56885928429156,70.5,financial insurance activities
2015,east,L,331.1548006184812,42.25,real estate activities
2015,east,M,30.770839244027954,272.25,professional scientific technical activities
2015,east,N,17.718137088989774,301,administrative support service activities
2015,east,O,33.75451204456748,106,public admin defence compulsory social security
2015,east,P,28.204201387722915,266.75,education
2015,east,Q,20.41978141004708,347.75,human health social work activities
2015,east,R,19.714336911205933,75.25,arts entertainment recreation
2015,east,ST,31.514687598881437,105,other services and domestic
2015,london,ABDE,79.08174296277224,31,"agriculture, mining, water, electricity"
2015,london,C,35.92502257993338,122.25,manufacturing
2015,london,F,30.70469631861973,289.75,construction
2015,london,G,29.550535461508073,672,wholesale retail trade repair of motor vehicles and motorcycles
2015,london,H,37.93129060396909,282.25,transport storage
2015,london,I,19.547332096463098,379.5,accommodation food service activities
2015,london,J,48.12099850147192,433.75,information communication
2015,london,K,82.66644628040348,376,financial insurance activities
2015,london,L,273.97227897869135,137,real estate activities
2015,london,M,35.146293049187875,768.25,professional scientific technical activities
2015,london,N,22.418941400057165,572.75,administrative support service activities
2015,london,O,32.242012870462524,224,public admin defence compulsory social security
2015,london,P,34.681812975719474,420.25,education
2015,london,Q,24.69334237535739,547.25,human health social work activities
2015,london,R,30.634829673945283,201,arts entertainment recreation
2015,london,ST,37.42388958616941,160.5,other services and domestic
2015,southeast,ABDE,51.231219733984204,93.75,"agriculture, mining, water, electricity"
2015,southeast,C,40.203118133425576,279,manufacturing
2015,southeast,F,27.227300489240882,315.5,construction
2015,southeast,G,27.852556805358095,726.75,wholesale retail trade repair of motor vehicles and motorcycles
