year,region,industry,hourly_output_cvm
2008,wales,allindustries,98.26811006859431
2008,wales,abde,122.78770988506946
2008,wales,c,83.5593751709963
2008,wales,f,118.80830608344775
2008,wales,g,92.61578381351114
2008,wales,h,85.34035887045074
2008,wales,i,105.03908702264594
2008,wales,j,94.50511967985172
2008,wales,k,99.91531007957933
2008,wales,l,156.75090907668897
2008,wales,m,94.91918016752946
2008,wales,n,101.91508802430162
2008,wales,o,91.56630395228927
2008,wales,p,107.79928483050523
2008,wales,q,101.76763288386566
2008,wales,r,101.48995524513423
2008,wales,st,86.92978912285902
2008,scotland,allindustries,91.31108633617937
2008,scotland,abde,111.59090300935756
2008,scotland,c,89.90170594980091
2008,scotland,f,95.77809616728858
2008,scotland,g,84.1603785823654
2008,scotland,h,99.11801028509026
2008,scotland,i,86.38803418293605
2008,scotland,j,93.36001950856344
2008,scotland,k,103.69666754178499
2008,scotland,l,93.26312806067062
2008,scotland,m,88.57582385214508
2008,scotland,n,87.24575887141687
2008,scotland,o,91.71388643105672
2008,scotland,p,95.99171434513937
2008,scotland,q,86.71113178565597
2008,scotland,r,151.20108906180783
2008,scotland,st,79.32265913120995
2008,northernireland,allindustries,96.7829897586799
2008,northernireland,abde,96.29797278973716
2008,northernireland,c,94.14476367008584
2008,northernireland,f,93.48473302275112
2008,northernireland,g,76.56774873506764
2008,northernireland,h,110.19029174734216
2008,northernireland,i,116.89277396354339
2008,northernireland,j,106.88845947801877
2008,northernireland,k,111.06336087777002
2008,northernireland,l,106.03318336114862
2008,northernireland,m,115.83730825142979
2008,northernireland,n,96.58389695204335
2008,northernireland,o,90.90997132863606
2008,northernireland,p,118.56773199060467
2008,northernireland,q,95.18402403454851
2008,northernireland,r,145.5029757517156
2008,northernireland,st,84.20065452012587
2009,uk,allindustries,98.58287276736864
2009,uk,abde,115.30284193155933
2009,uk,c,94.35220764240893
2009,uk,f,87.94075408423541
2009,uk,g,87.87094808644422
2009,uk,h,97.61692590777152
2009,uk,i,106.46925902754208
2009,uk,j,101.10180371640645
2009,uk,k,117.16158081123265
2009,uk,l,106.15900905024638
2009,uk,m,97.63005815507854
2009,uk,n,81.82390545719791
2009,uk,o,94.37522524060192
2009,uk,p,105.71491000359818
2009,uk,q,95.98581416541305
2009,uk,r,108.1187136076861
2009,uk,st,90.49938736042215
2009,northeast,allindustries,93.72273279445916
2009,northeast,abde,86.11542518451647
2009,northeast,c,103.71563974943135
2009,northeast,f,76.5080548584838
2009,northeast,g,86.72778642202657
2009,northeast,h,100.85718506472547
2009,northeast,i,106.23350953921826
2009,northeast,j,78.41570669530064
2009,northeast,k,111.80711070437113
2009,northeast,l,103.8882728132116
2009,northeast,m,88.27230559847705
2009,northeast,n,87.55311336815134
2009,northeast,o,71.22351815358134
2009,northeast,p,106.76785035559386
2009,northeast,q,90.54182920047612
2009,northeast,r,96.02630462802121
2009,northeast,st,105.76690153939782
2009,northwest,allindustries,99.89920619474589
2009,northwest,abde,109.83322806025227
2009,northwest,c,92.14208187442087
2009,northwest,f,90.54968069552842
2009,northwest,g,90.6890540057429
2009,northwest,h,110.81188715453042
2009,northwest,i,107.57763942931075
2009,northwest,j,103.75800872944497
2009,northwest,k,111.97557494869031
2009,northwest,l,109.05186285715362
2009,northwest,m,117.23544686817664
2009,northwest,n,91.28275151954483
2009,northwest,o,100.3805883757265
2009,northwest,p,103.70581890163271
2009,northwest,q,87.93358566118594
2009,northwest,r,73.96666026382155
2009,northwest,st,77.90998769264695
2009,yorkshirehumber,allindustries,100.57215452289219
2009,yorkshirehumber,abde,110.335908104415
2009,yorkshirehumber,c,105.81354792030635
2009,yorkshirehumber,f,95.84334403887334
2009,yorkshirehumber,g,90.17368849139451
2009,yorkshirehumber,h,95.81912816284989
2009,yorkshirehumber,i,90.94250758218513
2009,yorkshirehumber,j,105.38816632200312
2009,yorkshirehumber,k,104.43968557407966
2009,yorkshirehumber,l,110.96981137465643
2009,yorkshirehumber,m,101.90101065338088
2009,yorkshirehumber,n,86.26370820798095
2009,yorkshirehumber,o,86.02185011671773
2009,yorkshirehumber,p,100.1746457530626
2009,yorkshirehumber,q,98.09185540791101
2009,yorkshirehumber,r,141.86276048284077
2009,yorkshirehumber,st,98.42830282449285
2009,eastmidlands,allindustries,97.7463415196883
2009,eastmidlands,abde,106.88774189445556
2009,eastmidlands,c,95.28319782728187
2009,eastmidlands,f,94.08647582143614
2009,eastmidlands,g,86.40714147454807
2009,eastmidlands,h,94.25521678339788
2009,eastmidlands,i,115.47352733496888
2009,eastmidlands,j,86.51186874469539
2009,eastmidlands,k,115.36005615342819
2009,eastmidlands,l,74.45090339464517
2009,eastmidlands,m,93.39888847330312
2009,eastmidlands,n,84.56664107570349
2009,eastmidlands,o,96.91377467338403
2009,eastmidlands,p,108.08858503164902
2009,eastmidlands,q,93.59283237699096
2009,eastmidlands,r,80.6208748364904
2009,eastmidlands,st,123.27410499727863
2009,westmidlands,allindustries,95.73164089226908
2009,westmidlands,abde,81.80192691305903
2009,westmidlands,c,81.7397854478915
2009,westmidlands,f,83.895001632096
2009,westmidlands,g,78.90013098717499
2009,westmidlands,h,97.6782894127971
2009,westmidlands,i,105.89680459247785
2009,westmidlands,j,89.97365336913472
2009,westmidlands,k,106.03435085232395
2009,westmidlands,l,110.24623735372934
2009,westmidlands,m,107.86928752471756
2009,westmidlands,n,88.01321857358178
2009,westmidlands,o,103.51240826991321
2009,westmidlands,p,111.59573721521012
2009,westmidlands,q,105.68753360943661
2009,westmidlands,r,81.42014855748475
2009,westmidlands,st,85.21311507381974
2009,east,allindustries,100.69388638106564
2009,east,abde,133.09746909429728
2009,east,c,100.23481455507472
2009,east,f,77.45929062882311
2009,east,g,93.12266342231287
2009,east,h,103.3641858655342
2009,east,i,102.3599787116685
2009,east,j,104.63805486998798
2009,east,k,119.08877979473154
2009,east,l,81.22410542349556
2009,east,m,93.56862564090586
2009,east,n,89.70628790896863
2009,east,o,96.754664521056
2009,east,p,118.46070285821301
2009,east,q,98.7293821106997
2009,east,r,137.2680255834175
2009,east,st,87.9693855341669
2009,london,allindustries,99.11438864893617
2009,london,abde,118.48115478778836
2009,london,c,95.72011697758177
2009,london,f,96.81356004926977
2009,london,g,88.52427944251752
2009,london,h,90.06466802134618
2009,london,i,111.49779769230285
2009,london,j,101.55892267823778
2009,london,k,126.39178293893644
2009,london,l,101.89940457051327
2009,london,m,103.1493772098213
2009,london,n,72.1443332675869
2009,london,o,85.16646822669802
2009,london,p,94.93904930563004
2009,london,q,91.96387889217044
2009,london,r,117.75016476633581
2009,london,st,87.10803525679468
2009,southeast,allindustries,100.34071113002172
2009,southeast,abde,90.01022173493308
2009,southeast,c,99.40124575288985
2009,southeast,f,88.12772333552537
2009,southeast,g,87.44148457247483
2009,southeast,h,107.68637098281066
2009,southeast,i,115.96766454702482
2009,southeast,j,109.635350607672
2009,southeast,k,118.61920269859678
2009,southeast,l,118.44160553790064
2009,southeast,m,89.67329962586895
2009,southeast,n,88.32346714396549
2009,southeast,o,101.0391885033367
2009,southeast,p,114.28804519309675
2009,southeast,q,102.16550839654339
2009,southeast,r,111.04142563597685
2009,southeast,st,96.8629307358436
2009,southwest,allindustries,97.66863694633169
2009,southwest,abde,93.38828229584347
2009,southwest,c,88.12841165787061
2009,southwest,f,89.57085525898881
2009,southwest,g,87.86879529882282
2009,southwest,h,92.61155724924647
2009,southwest,i,108.64326304030602
2009,southwest,j,111.93384445086083
2009,southwest,k,128.2350014983643
2009,southwest,l,131.50612375119516
2009,southwest,m,92.57364521783565
2009,southwest,n,65.20122816499187
2009,southwest,o,98.4878666632577
2009,southwest,p,115.43133894839745
2009,southwest,q,96.1916307664396
2009,southwest,r,100.56446538297234
2009,southwest,st,92.8302988658222
2009,wales,allindustries,96.89231205431396
2009,wales,abde,90.99108353344116
2009,wales,c,89.78049113964344
2009,wales,f,105.164561356472
2009,wales,g,93.78388947349865
2009,wales,h,76.97256328077964
2009,wales,i,110.20454798629919
2009,wales,j,101.35950085595813
2009,wales,k,109.42693496679526
2009,wales,l,158.10293869787913
2009,wales,m,88.53183474036395
2009,wales,n,93.21757417383296
2009,wales,o,94.58976790699273
2009,wales,p,101.55578525881972
2009,wales,q,97.27742045813552
2009,wales,r,93.19153076709198
2009,wales,st,80.97093558298347
2009,scotland,allindustries,92.46133621942442
2009,scotland,abde,96.7290324147357
2009,scotland,c,87.56634265450872
2009,scotland,f,87.10353720442734
2009,scotland,g,90.38436637068583
2009,scotland,h,90.0475386126288
2009,scotland,i,91.3627753361595
2009,scotland,j,94.83135421786845
2009,scotland,k,113.80047630321431
2009,scotland,l,102.99970414582349
2009,scotland,m,81.54431590168869
2009,scotland,n,78.35899576409707
2009,scotland,o,95.57699628936068
2009,scotland,p,98.13068562683586
2009,scotland,q,93.36330158179027
2009,scotland,r,149.37907411748844
2009,scotland,st,87.25270969009254
2009,northernireland,allindustries,95.42407297842529
2009,northernireland,abde,70.06455476887268
2009,northernireland,c,93.02282509574307
2009,northernireland,f,78.95287032039762
2009,northernireland,g,76.49004127348282
2009,northernireland,h,98.26538136257008
2009,northernireland,i,105.4733737067926
2009,northernireland,j,118.70446073349432
2009,northernireland,k,124.51176186918774
2009,northernireland,l,91.84539814430549
2009,northernireland,m,110.40697795347482
2009,northernireland,n,103.3016149265749
2009,northernireland,o,91.70323047493034
2009,northernireland,p,114.56750873156105
2009,northernireland,q,103.98404527827181
2009,northernireland,r,159.32443215500442
2009,northernireland,st,88.8116169517583
2010,uk,allindustries,100.84901314877706
2010,uk,abde,108.22293862983558
2010,uk,c,99.86868804623799
2010,uk,f,100.91886206903966
2010,uk,g,89.58937720224529
2010,uk,h,101.46271606562152
2010,uk,i,109.62070665613986
2010,uk,j,107.10694192213029
2010,uk,k,110.76353018441374
2010,uk,l,104.43498928936832
2010,uk,m,100.02942545297884
2010,uk,n,89.92713283268114
2010,uk,o,93.43867712509432
2010,uk,p,105.50559526867048
2010,uk,q,96.91620673236737
2010,uk,r,106.54631604027698
2010,uk,st,90.13032623194496
2010,northeast,allindustries,95.91420935554324
2010,northeast,abde,85.64727718110517
2010,northeast,c,111.25224829694005
2010,northeast,f,83.91075209161755
2010,northeast,g,88.78526551706739
2010,northeast,h,104.96457125304572
2010,northeast,i,127.32273228972161
2010,northeast,j,79.52741766872394
2010,northeast,k,104.84371678901023
2010,northeast,l,87.24329242539869
2010,northeast,m,93.68864912751111
2010,northeast,n,93.41263230685796
2010,northeast,o,68.24123250469952
2010,northeast,p,108.05782682316236
2010,northeast,q,97.32142285442107
2010,northeast,r,78.53388398233156
2010,northeast,st,95.72418910726704
2010,northwest,allindustries,100.78830743439313
2010,northwest,abde,93.6364200374338
2010,northwest,c,96.46621749138826
2010,northwest,f,102.10354528507277
2010,northwest,g,93.41974755492052
2010,northwest,h,110.4160677887159
2010,northwest,i,117.01832848365503
2010,northwest,j,106.79356030846512
2010,northwest,k,106.61658201613791
2010,northwest,l,120.69635924555038
2010,northwest,m,106.24175694518057
2010,northwest,n,90.6742629797181
2010,northwest,o,96.26004816270779
2010,northwest,p,106.4262602555424
2010,northwest,q,89.72083998921964
2010,northwest,r,88.68752775069814
2010,northwest,st,77.14097491961289
2010,yorkshirehumber,allindustries,100.31042888948039
2010,yorkshirehumber,abde,88.02116623534465
2010,yorkshirehumber,c,104.30298889129173
2010,yorkshirehumber,f,105.81648472803884
2010,yorkshirehumber,g,92.9326986130088
2010,yorkshirehumber,h,98.25609394400458
2010,yorkshirehumber,i,90.77940360097978
2010,yorkshirehumber,j,119.33225824422848
2010,yorkshirehumber,k,96.7194528608103
2010,yorkshirehumber,l,129.62901947957403
2010,yorkshirehumber,m,107.85611644587571
2010,yorkshirehumber,n,91.17621451457178
2010,yorkshirehumber,o,88.7047422113558
2010,yorkshirehumber,p,92.6850369012591
2010,yorkshirehumber,q,98.3268211575451
2010,yorkshirehumber,r,124.959164036181
2010,yorkshirehumber,st,102.92566869512268
2010,eastmidlands,allindustries,99.11597089950538
2010,eastmidlands,abde,89.76253349100132
2010,eastmidlands,c,98.84178332916873
2010,eastmidlands,f,107.20917313746993
2010,eastmidlands,g,88.17905099204317
2010,eastmidlands,h,96.81277527303386
2010,eastmidlands,i,124.44873492197391
2010,eastmidlands,j,92.13653794487679
2010,eastmidlands,k,109.67486297782881
2010,eastmidlands,l,71.6502107469997
2010,eastmidlands,m,96.58991823223589
2010,eastmidlands,n,90.6379172768653
2010,eastmidlands,o,92.4932768412861
2010,eastmidlands,p,108.68497716720312
2010,eastmidlands,q,98.8964859893041
2010,eastmidlands,r,87.22125925980781
2010,eastmidlands,st,99.69928950650291
2010,westmidlands,allindustries,99.05807272801259
2010,westmidlands,abde,78.00032294081926
2010,westmidlands,c,88.13003823627545
2010,westmidlands,f,97.45856340034722
2010,westmidlands,g,81.08380376405249
2010,westmidlands,h,100.09891779812496
2010,westmidlands,i,111.31695224785834
2010,westmidlands,j,95.83656688099657
2010,westmidlands,k,95.8327893811784
2010,westmidlands,l,118.72042208468734
2010,westmidlands,m,121.49254948188128
2010,westmidlands,n,93.1824978012407
2010,westmidlands,o,100.41205121116268
2010,westmidlands,p,118.03523904067204
2010,westmidlands,q,104.69142499924766
2010,westmidlands,r,79.79516502487674
2010,westmidlands,st,97.32677138672585
2010,east,allindustries,102.30034290944509
2010,east,abde,115.27864432753456
2010,east,c,102.54996601539983
2010,east,f,92.05471759601083
2010,east,g,90.40069928931425
2010,east,h,103.53888254412709
2010,east,i,106.88906979858486
2010,east,j,115.41639252251548
2010,east,k,105.07324047642537
2010,east,l,65.62488383744687
2010,east,m,100.85663147216802
2010,east,n,105.92840141382649
2010,east,o,91.93827573006045
2010,east,p,112.9404407617595
2010,east,q,100.35701805163588
2010,east,r,156.566385305228
2010,east,st,85.31056810036914
2010,london,allindustries,102.09557793514708
2010,london,abde,113.86120391646561
2010,london,c,103.08269773098257
2010,london,f,115.8023811528426
2010,london,g,91.70618255013116
2010,london,h,98.59027964337662
2010,london,i,113.81431366741994
2010,london,j,108.15768159406392
2010,london,k,120.65706660477447
2010,london,l,95.69356763669654
2010,london,m,102.53243709144
2010,london,n,85.01721721817894
2010,london,o,87.34616847473727
2010,london,p,92.56767967588361
2010,london,q,92.68221864397054
2010,london,r,110.80835632484329
2010,london,st,87.2773495122554
2010,southeast,allindustries,103.41786886267829
2010,southeast,abde,100.91199855972658
2010,southeast,c,103.41205431024991
2010,southeast,f,95.30848805590246
2010,southeast,g,90.03350088347227
2010,southeast,h,116.53292018700772
2010,southeast,i,112.47595873972749
2010,southeast,j,115.67435973934354
2010,southeast,k,107.83257739541985
2010,southeast,l,117.78614817701289
2010,southeast,m,93.20499535436262
2010,southeast,n,99.42170946259714
2010,southeast,o,103.12915189268332
2010,southeast,p,120.4659078672486
2010,southeast,q,97.93543997946504
2010,southeast,r,119.19090620887178
2010,southeast,st,92.52438321826773
2010,southwest,allindustries,101.07517342159973
2010,southwest,abde,91.73251193847786
2010,southwest,c,101.9476435535942
2010,southwest,f,106.11860480615248
2010,southwest,g,91.25186972754233
2010,southwest,h,91.3053783130964
2010,southwest,i,108.194632298498
2010,southwest,j,110.10425402390027
2010,southwest,k,124.73067447884152
2010,southwest,l,128.41170877380182
2010,southwest,m,96.46412706459613
2010,southwest,n,72.01566154520349
2010,southwest,o,97.74108242741937
2010,southwest,p,112.232647448169
2010,southwest,q,98.10108180363774
2010,southwest,r,82.47964123572197
2010,southwest,st,100.08475818149391
2010,wales,allindustries,98.3186436704373
2010,wales,abde,91.4860279213899
2010,wales,c,99.75647774182144
2010,wales,f,111.79118359081211
2010,wales,g,88.23119747284248
2010,wales,h,84.73506581657904
2010,wales,i,106.09292974312001
2010,wales,j,97.84644834806078
2010,wales,k,104.94262457296107
2010,wales,l,158.33737257380662
2010,wales,m,87.9918467348337
2010,wales,n,91.75151805439454
2010,wales,o,91.7373255113757
2010,wales,p,102.98846415388634
2010,wales,q,103.98156790013427
2010,wales,r,86.69211703654092
2010,wales,st,90.71448268535318
2010,scotland,allindustries,96.89091573779093
2010,scotland,abde,104.17767317068991
2010,scotland,c,97.63850755528082
2010,scotland,f,102.8151282603441
2010,scotland,g,89.18938134650399
2010,scotland,h,94.66529036034984
2010,scotland,i,97.66293482272252
2010,scotland,j,103.63059675453519
2010,scotland,k,105.15185383894175
2010,scotland,l,120.44973193302468
2010,scotland,m,88.93431398081611
2010,scotland,n,81.10308571787324
2010,scotland,o,99.29494728604453
2010,scotland,p,94.9395715448447
2010,scotland,q,93.98262638035779
2010,scotland,r,143.13027382622082
2010,scotland,st,88.436832324231
2010,northernireland,allindustries,97.18446329752445
2010,northernireland,abde,75.63521913700104
2010,northernireland,c,99.93448903257124
2010,northernireland,f,95.35011914194357
2010,northernireland,g,87.06475943221392
2010,northernireland,h,92.06045595607121
2010,northernireland,i,96.54356073615102
2010,northernireland,j,116.96926539819354
2010,northernireland,k,109.64270279179172
2010,northernireland,l,79.97043502967037
2010,northernireland,m,110.92210788375981
2010,northernireland,n,106.51967438174046
2010,northernireland,o,83.70756660324882
2010,northernireland,p,113.374741705491
2010,northernireland,q,102.21308458822809
2010,northernireland,r,120.9923311314929
2010,northernireland,st,87.33713163983809
2011,uk,allindustries,100.8752383592763
2011,uk,abde,101.53021130996306
2011,uk,c,101.92015652920516
2011,uk,f,104.14082380932874
2011,uk,g,90.08309266672183
2011,uk,h,105.30915992904491
2011,uk,i,110.73756532546723
2011,uk,j,102.73433985024774
2011,uk,k,105.44850201124633
2011,uk,l,107.47699885528799
2011,uk,m,102.82963634103022
2011,uk,n,92.32780560325192
2011,uk,o,94.46058924035314
2011,uk,p,102.6366812056381
2011,uk,q,96.82714012138716
2011,uk,r,107.45241218131933
2011,uk,st,90.70123124667364
2011,northeast,allindustries,99.56114401383724
2011,northeast,abde,82.88377099194611
2011,northeast,c,113.16969054111287
2011,northeast,f,91.51460966629078
2011,northeast,g,90.42602525010577
2011,northeast,h,101.25718501007621
2011,northeast,i,117.90130761910152
2011,northeast,j,77.15526371689165
2011,northeast,k,97.12510741208786
2011,northeast,l,110.55399615511874
2011,northeast,m,102.97803589074081
2011,northeast,n,101.34076397589904
2011,northeast,o,77.929607079556
2011,northeast,p,106.1161469587992
2011,northeast,q,104.15164818510398
2011,northeast,r,84.45480793469453
2011,northeast,st,90.03437035911165
2011,northwest,allindustries,100.90585004463493
2011,northwest,abde,100.2514523532253
2011,northwest,c,95.24245272919364
2011,northwest,f,107.79225717110789
2011,northwest,g,93.167099654844293
2011,northwest,h,115.34068231844165
2011,northwest,i,113.42576672032463
2011,northwest,j,98.05313304871943
2011,northwest,k,100.52969243993213
2011,northwest,l,116.3273790790028
2011,northwest,m,113.82703579410381
2011,northwest,n,87.56204971968738
2011,northwest,o,93.74912450326117
2011,northwest,p,101.38363722981394
2011,northwest,q,91.78689960878668
2011,northwest,r,92.78489902687758
2011,northwest,st,87.44770646728115
2011,yorkshirehumber,allindustries,100.77076989048808
2011,yorkshirehumber,abde,87.38536628712518
2011,yorkshirehumber,c,106.75758468577061
2011,yorkshirehumber,f,107.72146058909911
2011,yorkshirehumber,g,92.37669821604973
2011,yorkshirehumber,h,102.69287106626281
2011,yorkshirehumber,i,89.19215637165449
2011,yorkshirehumber,j,123.22767241068003
2011,yorkshirehumber,k,90.64156227179507
2011,yorkshirehumber,l,148.29140497995687
2011,yorkshirehumber,m,106.41776231957714
2011,yorkshirehumber,n,88.67180419320874
2011,yorkshirehumber,o,85.19871431876386
2011,yorkshirehumber,p,96.67191253034187
2011,yorkshirehumber,q,97.48634035169601
2011,yorkshirehumber,r,132.3960753039682
2011,yorkshirehumber,st,86.67049476351355
2011,eastmidlands,allindustries,99.73702715791404
2011,eastmidlands,abde,88.17987851864858
2011,eastmidlands,c,104.18008879549203
2011,eastmidlands,f,113.89729840274525
2011,eastmidlands,g,88.04765227481643
2011,eastmidlands,h,97.53945326668146
2011,eastmidlands,i,121.98115757408394
2011,eastmidlands,j,89.8896913783903
2011,eastmidlands,k,89.28293510399253
2011,eastmidlands,l,82.45697812740289
2011,eastmidlands,m,112.16216339226064
2011,eastmidlands,n,88.84902257794073
2011,eastmidlands,o,92.11060067065335
2011,eastmidlands,p,107.40984424306407
2011,eastmidlands,q,95.18346873703759
2011,eastmidlands,r,89.54405223351789
2011,eastmidlands,st,95.57533282050537
2011,westmidlands,allindustries,102.26133966765671
2011,westmidlands,abde,89.08305690045862
2011,westmidlands,c,97.82844701661507
2011,westmidlands,f,97.72477641280196
2011,westmidlands,g,88.40610060681739
2011,westmidlands,h,107.33036015380452
2011,westmidlands,i,120.51434351909751
2011,westmidlands,j,96.91590327374871
2011,westmidlands,k,95.24944974110349
2011,westmidlands,l,120.03826352414897
2011,westmidlands,m,117.71602243195257
2011,westmidlands,n,89.24123968282866
2011,westmidlands,o,104.49903296553629
2011,westmidlands,p,112.27592165030144
2011,westmidlands,q,107.29664129023386
2011,westmidlands,r,99.9832943269747
2011,westmidlands,st,86.4287787954428
2011,east,allindustries,101.33030864131534
2011,east,abde,112.26091358571821
2011,east,c,100.81167742155404
2011,east,f,94.45591568914183
2011,east,g,87.0422826628909
2011,east,h,114.64870308465342
2011,east,i,107.21088693100344
2011,east,j,106.52781651838224
2011,east,k,98.24695602548907
2011,east,l,78.38164124798736
2011,east,m,109.18995971234217
2011,east,n,109.99937260619824
2011,east,o,92.79001861413875
2011,east,p,104.95022974021802
2011,east,q,93.38809381839677
2011,east,r,149.35455828853227
2011,east,st,89.5288220386057
2011,london,allindustries,102.46682588954381
2011,london,abde,105.0889753000359
2011,london,c,107.96318421350797
2011,london,f,111.84714306723467
2011,london,g,89.41509271206823
2011,london,h,99.84422853697893
2011,london,i,122.32576031239391
2011,london,j,101.22449735397012
2011,london,k,117.18247029793389
2011,london,l,98.36962587044077
2011,london,m,106.60156162168757
2011,london,n,89.67981794775723
2011,london,o,89.85824023977769
2011,london,p,97.0939351422264
2011,london,q,94.43214286258859
2011,london,r,106.27965546319611
2011,london,st,92.66471244484067
2011,southeast,allindustries,101.72642135980799
2011,southeast,abde,96.17636406091185
2011,southeast,c,101.11474556178501
2011,southeast,f,110.30709552367648
2011,southeast,g,90.6151982261719
2011,southeast,h,117.01628722331793
2011,southeast,i,102.60304392801748
2011,southeast,j,111.80305956729457
2011,southeast,k,99.07319584485994
2011,southeast,l,108.3377751899966
2011,southeast,m,92.17689113157479
2011,southeast,n,101.45856852452297
2011,southeast,o,99.99650609092302
2011,southeast,p,112.30405572803501
2011,southeast,q,95.64890875538534
2011,southeast,r,111.97120441235668
2011,southeast,st,92.75330429292875
2011,southwest,allindustries,98.6443143974567
2011,southwest,abde,93.51482754503851
2011,southwest,c,100.24918393758043
2011,southwest,f,102.09512357447703
2011,southwest,g,85.62730520167584
2011,southwest,h,99.16758495294522
2011,southwest,i,110.52856845056928
2011,southwest,j,97.71824680491645
2011,southwest,k,108.71580602040565
2011,southwest,l,128.00339769150858
2011,southwest,m,91.2532892673052
2011,southwest,n,83.93964675270844
2011,southwest,o,96.08756612328078
2011,southwest,p,104.00957166542742
2011,southwest,q,96.23211647540751
2011,southwest,r,85.4181967887038
2011,southwest,st,96.46514555582598
2011,wales,allindustries,101.45455413710434
2011,wales,abde,98.93348781017352
2011,wales,c,104.44472475831152
2011,wales,f,118.46840929309717
2011,wales,g,94.81487041500897
2011,wales,h,84.53344400099188
2011,wales,i,123.93183917839723
2011,wales,j,97.19405201586594
2011,wales,k,99.95153462025732
2011,wales,l,127.39453480809566
2011,wales,m,99.74413486805146
2011,wales,n,87.36989014739274
2011,wales,o,96.93685701433137
2011,wales,p,98.893909447918
2011,wales,q,103.34206744254277
2011,wales,r,106.10569638466194
2011,wales,st,89.81700754750523
2011,scotland,allindustries,97.43461831261249
2011,scotland,abde,101.13498906150762
2011,scotland,c,103.77595408777547
2011,scotland,f,100.81676233746126
2011,scotland,g,95.12979209314018
2011,scotland,h,100.79212957674773
2011,scotland,i,94.58201911892718
2011,scotland,j,108.09914672630929
2011,scotland,k,95.36229092606938
2011,scotland,l,118.01880331360583
2011,scotland,m,88.70042703927489
2011,scotland,n,82.73055629547909
2011,scotland,o,100.49672249099271
2011,scotland,p,90.36492366192513
2011,scotland,q,96.46448011392184
2011,scotland,r,119.05690620953607
2011,scotland,st,92.3904459575946
2011,northernireland,allindustries,99.86078223195042
2011,northernireland,abde,81.32756870237804
2011,northernireland,c,94.84346506895815
2011,northernireland,f,89.88098251481966
2011,northernireland,g,94.03031490051835
2011,northernireland,h,109.53574908414438
2011,northernireland,i,107.69402796618877
2011,northernireland,j,115.31159933733773
2011,northernireland,k,103.15809920254767
2011,northernireland,l,84.79084730354343
2011,northernireland,m,104.83649344952661
2011,northernireland,n,105.4401074512598
2011,northernireland,o,91.93025678573882
2011,northernireland,p,112.2330286897361
2011,northernireland,q,101.74705745416173
2011,northernireland,r,139.48380424339314
2011,northernireland,st,88.39224778574221
2012,uk,allindustries,100.14012060313043
2012,uk,abde,96.25003291045385
2012,uk,c,99.97842182219198
2012,uk,f,97.15487544822048
2012,uk,g,89.4580975600811
2012,uk,h,101.93905751919421
2012,uk,i,111.98359373779452
2012,uk,j,106.56421937298973
2012,uk,k,105.69114624142173
2012,uk,l,104.55468853125629
2012,uk,m,102.21548190664245
2012,uk,n,93.76643541642161
2012,uk,o,95.43257235477421
2012,uk,p,101.73543641493652
2012,uk,q,98.21127125871733
2012,uk,r,109.23835504429584
2012,uk,st,93.63482825830577
2012,northeast,allindustries,99.12455815247773
2012,northeast,abde,77.06265534934698
2012,northeast,c,109.3992111064497
2012,northeast,f,92.4840322433111
2012,northeast,g,90.6988835703656
2012,northeast,h,100.2440776187235
2012,northeast,i,111.66785965294068
2012,northeast,j,86.39565415290626
2012,northeast,k,109.93562485167223
2012,northeast,l,89.38903059191044
2012,northeast,m,106.80250595808
2012,northeast,n,100.43656466697533
2012,northeast,o,94.67841546320979
2012,northeast,p,97.68616366407255
2012,northeast,q,99.96352099718419
2012,northeast,r,71.24120036789631
2012,northeast,st,97.56526426124137
2012,northwest,allindustries,100.37225824166902
2012,northwest,abde,109.18734431102337
2012,northwest,c,99.36350096964694
2012,northwest,f,91.76249888558779
2012,northwest,g,88.58271262137312
2012,northwest,h,110.45310422787648
2012,northwest,i,116.7170109383156
2012,northwest,j,94.7128187698858
2012,northwest,k,103.30456939290522
2012,northwest,l,121.44781791792103
2012,northwest,m,107.44613682938264
2012,northwest,n,91.28864047490988
2012,northwest,o,99.16279132521426
2012,northwest,p,100.52120329686541
2012,northwest,q,96.02582704510934
2012,northwest,r,109.6276741412894
2012,northwest,st,86.49444818740089
2012,yorkshirehumber,allindustries,99.90841019001154
2012,yorkshirehumber,abde,87.51218993105341
2012,yorkshirehumber,c,102.17739885988092
2012,yorkshirehumber,f,98.50796841520688
2012,yorkshirehumber,g,99.61844172987993
2012,yorkshirehumber,h,97.29830660356706
2012,yorkshirehumber,i,97.93341016088338
2012,yorkshirehumber,j,111.06875434717709
2012,yorkshirehumber,k,89.27630502820986
2012,yorkshirehumber,l,136.79664786965193
2012,yorkshirehumber,m,99.30818890339762
2012,yorkshirehumber,n,91.5280935783961
2012,yorkshirehumber,o,84.44944361174727
2012,yorkshirehumber,p,96.79378619443926
2012,yorkshirehumber,q,99.50294370109566
2012,yorkshirehumber,r,133.39826745307636
2012,yorkshirehumber,st,80.8149168473932
2012,eastmidlands,allindustries,100.1757214203437
2012,eastmidlands,abde,83.3244209493179
2012,eastmidlands,c,103.77013617073307
2012,eastmidlands,f,102.00740653370907
2012,eastmidlands,g,88.11175050303791
2012,eastmidlands,h,98.35720370684339
2012,eastmidlands,i,129.85200017317254
2012,eastmidlands,j,112.21157160892629
2012,eastmidlands,k,96.82703745389705
