year,region,industry,hourly_output_cvm
2008,eastmidlands,P,107.25382435795214
2008,eastmidlands,Q,91.74616702921719
2008,eastmidlands,R,80.40123207118793
2008,eastmidlands,ST,115.69837595503381
2008,westmidlands,ALLINDUSTRIES,98.89926076095486
2008,westmidlands,ABDE,114.29145791301582
2008,westmidlands,C,84.23134292417174
2008,westmidlands,F,90.64281295733116
2008,westmidlands,G,83.64618274232151
2008,westmidlands,H,110.96803476440942
2008,westmidlands,I,107.9331348942035
2008,westmidlands,J,99.33980005380641
2008,westmidlands,K,94.2648717598813
2008,westmidlands,L,88.53339764505631
2008,westmidlands,M,116.71230725703705
2008,westmidlands,N,92.99531543441337
2008,westmidlands,O,102.2386878161146
2008,westmidlands,P,118.91856220004658
2008,westmidlands,Q,107.33421762587152
2008,westmidlands,R,89.56188441317059
2008,westmidlands,ST,83.83665119736163
2008,east,ALLINDUSTRIES,103.18425874617267
2008,east,ABDE,150.99129089036884
2008,east,C,106.36082941416531
2008,east,F,82.68537044961906
2008,east,G,94.87969504324172
2008,east,H,122.01777550941209
2008,east,I,103.71741901395428
2008,east,J,119.74256472293798
2008,east,K,115.57930609423383
2008,east,L,83.40329100275322
2008,east,M,103.27569749172285
2008,east,N,93.45979915560997
2008,east,O,95.59210610474267
2008,east,P,116.37496400487841
2008,east,Q,94.92163298711671
2008,east,R,150.68158388783354
2008,east,ST,88.14529815587555
2008,london,ALLINDUSTRIES,103.65084066062593
2008,london,ABDE,102.23998627501818
2008,london,C,89.82759107976148
2008,london,F,105.00928079258549
2008,london,G,97.5225893819806
2008,london,H,105.29869526365681
2008,london,I,112.22711657836327
2008,london,J,108.65470642138311
2008,london,K,126.42176332008572
2008,london,L,116.34834206168614
2008,london,M,105.69165161769625
2008,london,N,82.04163079512976
2008,london,O,90.47440858301862
2008,london,P,100.99780781751568
2008,london,Q,94.70728528704613
2008,london,R,124.91600093100624
2008,london,ST,79.33773981784398
2008,southeast,ALLINDUSTRIES,101.19157254124363
2008,southeast,ABDE,104.91108226942565
2008,southeast,C,104.66489983584137
2008,southeast,F,99.5043217095157
2008,southeast,G,88.13103721318082
2008,southeast,H,112.57282113078695
2008,southeast,I,109.27740604796598
2008,southeast,J,109.68912342347805
2008,southeast,K,110.4059456356096
2008,southeast,L,122.40804226793574
2008,southeast,M,89.68390567062052
2008,southeast,N,93.64293924037662
2008,southeast,O,97.55533371315394
2008,southeast,P,123.27489954916595
2008,southeast,Q,99.11302860825542
2008,southeast,R,118.35388390844737
2008,southeast,ST,89.62346919131586
2008,southwest,ALLINDUSTRIES,100.4379972308572
2008,southwest,ABDE,113.38986509616468
2008,southwest,C,95.35374283985215
2008,southwest,F,102.22570472033632
2008,southwest,G,85.6881643357121
2008,southwest,H,107.18342744734686
2008,southwest,I,110.68358298541136
2008,southwest,J,123.71618109156731
2008,southwest,K,122.48666044391052
2008,southwest,L,104.55280496907682
2008,southwest,M,87.05142508328858
2008,southwest,N,65.8990361608048
2008,southwest,O,101.28821323235341
2008,southwest,P,128.53882529033677
2008,southwest,Q,94.45411546387476
2008,southwest,R,98.49892344521591
2008,southwest,ST,93.33683521380158
2008,wales,ALLINDUSTRIES,98.26811006859431
2008,wales,ABDE,122.78770988506946
2008,wales,C,83.5593751709963
2008,wales,F,118.80830608344775
2008,wales,G,92.61578381351114
2008,wales,H,85.34035887045074
2008,wales,I,105.03908702264594
2008,wales,J,94.50511967985172
2008,wales,K,99.91531007957933
2008,wales,L,156.75090907668897
2008,wales,M,94.91918016752946
2008,wales,N,101.91508802430162
2008,wales,O,91.56630395228927
2008,wales,P,107.79928483050523
2008,wales,Q,101.76763288386566
2008,wales,R,101.48995524513423
2008,wales,ST,86.92978912285902
2008,scotland,ALLINDUSTRIES,91.31108633617937
2008,scotland,ABDE,111.59090300935756
2008,scotland,C,89.90170594980091
2008,scotland,F,95.77809616728858
2008,scotland,G,84.1603785823654
2008,scotland,H,99.11801028509026
2008,scotland,I,86.38803418293605
2008,scotland,J,93.36001950856344
2008,scotland,K,103.69666754178499
2008,scotland,L,93.26312806067062
2008,scotland,M,88.57582385214508
2008,scotland,N,87.24575887141687
2008,scotland,O,91.71388643105672
2008,scotland,P,95.99171434513937
2008,scotland,Q,86.71113178565597
2008,scotland,R,151.20108906180783
2008,scotland,ST,79.32265913120995
2008,northernireland,ALLINDUSTRIES,96.7829897586799
2008,northernireland,ABDE,96.29797278973716
2008,northernireland,C,94.14476367008584
2008,northernireland,F,93.48473302275112
2008,northernireland,G,76.56774873506764
2008,northernireland,H,110.19029174734216
2008,northernireland,I,116.89277396354339
2008,northernireland,J,106.88845947801877
2008,northernireland,K,111.06336087777002
2008,northernireland,L,106.03318336114862
2008,northernireland,M,115.83730825142979
2008,northernireland,N,96.58389695204335
2008,northernireland,O,90.90997132863606
2008,northernireland,P,118.56773199060467
2008,northernireland,Q,95.18402403454851
2008,northernireland,R,145.5029757517156
2008,northernireland,ST,84.20065452012587
2009,uk,ALLINDUSTRIES,98.58287276736864
2009,uk,ABDE,115.30284193155933
2009,uk,C,94.35220764240893
2009,uk,F,87.94075408423541
2009,uk,G,87.87094808644422
2009,uk,H,97.61692590777152
2009,uk,I,106.46925902754208
2009,uk,J,101.10180371640645
2009,uk,K,117.16158081123265
2009,uk,L,106.15900905024638
2009,uk,M,97.63005815507854
2009,uk,N,81.82390545719791
2009,uk,O,94.37522524060192
2009,uk,P,105.71491000359818
2009,uk,Q,95.98581416541305
2009,uk,R,108.1187136076861
2009,uk,ST,90.49938736042215
2009,northeast,ALLINDUSTRIES,93.72273279445916
2009,northeast,ABDE,86.11542518451647
2009,northeast,C,103.71563974943135
2009,northeast,F,76.5080548584838
2009,northeast,G,86.72778642202657
2009,northeast,H,100.85718506472547
2009,northeast,I,106.23350953921826
2009,northeast,J,78.41570669530064
2009,northeast,K,111.80711070437113
2009,northeast,L,103.8882728132116
2009,northeast,M,88.27230559847705
2009,northeast,N,87.55311336815134
2009,northeast,O,71.22351815358134
2009,northeast,P,106.76785035559386
2009,northeast,Q,90.54182920047612
2009,northeast,R,96.02630462802121
2009,northeast,ST,105.76690153939782
2009,northwest,ALLINDUSTRIES,99.89920619474589
2009,northwest,ABDE,109.83322806025227
2009,northwest,C,92.14208187442087
2009,northwest,F,90.54968069552842
2009,northwest,G,90.6890540057429
2009,northwest,H,110.81188715453042
2009,northwest,I,107.57763942931075
2009,northwest,J,103.75800872944497
2009,northwest,K,111.97557494869031
2009,northwest,L,109.05186285715362
2009,northwest,M,117.23544686817664
2009,northwest,N,91.28275151954483
2009,northwest,O,100.3805883757265
2009,northwest,P,103.70581890163271
2009,northwest,Q,87.93358566118594
2009,northwest,R,73.96666026382155
2009,northwest,ST,77.90998769264695
2009,yorkshirehumber,ALLINDUSTRIES,100.57215452289219
2009,yorkshirehumber,ABDE,110.335908104415
2009,yorkshirehumber,C,105.81354792030635
2009,yorkshirehumber,F,95.84334403887334
2009,yorkshirehumber,G,90.17368849139451
2009,yorkshirehumber,H,95.81912816284989
2009,yorkshirehumber,I,90.94250758218513
2009,yorkshirehumber,J,105.38816632200312
2009,yorkshirehumber,K,104.43968557407966
2009,yorkshirehumber,L,110.96981137465643
2009,yorkshirehumber,M,101.90101065338088
2009,yorkshirehumber,N,86.26370820798095
2009,yorkshirehumber,O,86.02185011671773
2009,yorkshirehumber,P,100.1746457530626
2009,yorkshirehumber,Q,98.09185540791101
2009,yorkshirehumber,R,141.86276048284077
2009,yorkshirehumber,ST,98.42830282449285
2009,eastmidlands,ALLINDUSTRIES,97.7463415196883
2009,eastmidlands,ABDE,106.88774189445556
2009,eastmidlands,C,95.28319782728187
2009,eastmidlands,F,94.08647582143614
2009,eastmidlands,G,86.40714147454807
2009,eastmidlands,H,94.25521678339788
2009,eastmidlands,I,115.47352733496888
2009,eastmidlands,J,86.51186874469539
2009,eastmidlands,K,115.36005615342819
2009,eastmidlands,L,74.45090339464517
2009,eastmidlands,M,93.39888847330312
2009,eastmidlands,N,84.56664107570349
2009,eastmidlands,O,96.91377467338403
2009,eastmidlands,P,108.08858503164902
2009,eastmidlands,Q,93.59283237699096
2009,eastmidlands,R,80.6208748364904
2009,eastmidlands,ST,123.27410499727863
2009,westmidlands,ALLINDUSTRIES,95.73164089226908
2009,westmidlands,ABDE,81.80192691305903
2009,westmidlands,C,81.7397854478915
2009,westmidlands,F,83.895001632096
2009,westmidlands,G,78.90013098717499
2009,westmidlands,H,97.6782894127971
2009,westmidlands,I,105.89680459247785
2009,westmidlands,J,89.97365336913472
2009,westmidlands,K,106.03435085232395
2009,westmidlands,L,110.24623735372934
2009,westmidlands,M,107.86928752471756
2009,westmidlands,N,88.01321857358178
2009,westmidlands,O,103.51240826991321
2009,westmidlands,P,111.59573721521012
2009,westmidlands,Q,105.68753360943661
2009,westmidlands,R,81.42014855748475
2009,westmidlands,ST,85.21311507381974
2009,east,ALLINDUSTRIES,100.69388638106564
2009,east,ABDE,133.09746909429728
2009,east,C,100.23481455507472
2009,east,F,77.45929062882311
2009,east,G,93.12266342231287
2009,east,H,103.3641858655342
2009,east,I,102.3599787116685
2009,east,J,104.63805486998798
2009,east,K,119.08877979473154
2009,east,L,81.22410542349556
2009,east,M,93.56862564090586
2009,east,N,89.70628790896863
2009,east,O,96.754664521056
2009,east,P,118.46070285821301
2009,east,Q,98.7293821106997
2009,east,R,137.2680255834175
2009,east,ST,87.9693855341669
2009,london,ALLINDUSTRIES,99.11438864893617
2009,london,ABDE,118.48115478778836
2009,london,C,95.72011697758177
2009,london,F,96.81356004926977
2009,london,G,88.52427944251752
2009,london,H,90.06466802134618
2009,london,I,111.49779769230285
2009,london,J,101.55892267823778
2009,london,K,126.39178293893644
2009,london,L,101.89940457051327
2009,london,M,103.1493772098213
2009,london,N,72.1443332675869
2009,london,O,85.16646822669802
2009,london,P,94.93904930563004
2009,london,Q,91.96387889217044
2009,london,R,117.75016476633581
2009,london,ST,87.10803525679468
2009,southeast,ALLINDUSTRIES,100.34071113002172
2009,southeast,ABDE,90.01022173493308
2009,southeast,C,99.40124575288985
2009,southeast,F,88.12772333552537
2009,southeast,G,87.44148457247483
2009,southeast,H,107.68637098281066
2009,southeast,I,115.96766454702482
2009,southeast,J,109.635350607672
2009,southeast,K,118.61920269859678
2009,southeast,L,118.44160553790064
2009,southeast,M,89.67329962586895
2009,southeast,N,88.32346714396549
2009,southeast,O,101.0391885033367
2009,southeast,P,114.28804519309675
2009,southeast,Q,102.16550839654339
2009,southeast,R,111.04142563597685
2009,southeast,ST,96.8629307358436
2009,southwest,ALLINDUSTRIES,97.66863694633169
2009,southwest,ABDE,93.38828229584347
2009,southwest,C,88.12841165787061
2009,southwest,F,89.57085525898881
2009,southwest,G,87.86879529882282
2009,southwest,H,92.61155724924647
2009,southwest,I,108.64326304030602
2009,southwest,J,111.93384445086083
2009,southwest,K,128.2350014983643
2009,southwest,L,131.50612375119516
2009,southwest,M,92.57364521783565
2009,southwest,N,65.20122816499187
2009,southwest,O,98.4878666632577
2009,southwest,P,115.43133894839745
2009,southwest,Q,96.1916307664396
2009,southwest,R,100.56446538297234
2009,southwest,ST,92.8302988658222
2009,wales,ALLINDUSTRIES,96.89231205431396
2009,wales,ABDE,90.99108353344116
2009,wales,C,89.78049113964344
2009,wales,F,105.164561356472
2009,wales,G,93.78388947349865
2009,wales,H,76.97256328077964
2009,wales,I,110.20454798629919
2009,wales,J,101.35950085595813
2009,wales,K,109.42693496679526
2009,wales,L,158.10293869787913
2009,wales,M,88.53183474036395
2009,wales,N,93.21757417383296
2009,wales,O,94.58976790699273
2009,wales,P,101.55578525881972
2009,wales,Q,97.27742045813552
2009,wales,R,93.19153076709198
2009,wales,ST,80.97093558298347
2009,scotland,ALLINDUSTRIES,92.46133621942442
2009,scotland,ABDE,96.7290324147357
2009,scotland,C,87.56634265450872
2009,scotland,F,87.10353720442734
2009,scotland,G,90.38436637068583
2009,scotland,H,90.0475386126288
2009,scotland,I,91.3627753361595
2009,scotland,J,94.83135421786845
2009,scotland,K,113.80047630321431
2009,scotland,L,102.99970414582349
2009,scotland,M,81.54431590168869
2009,scotland,N,78.35899576409707
2009,scotland,O,95.57699628936068
2009,scotland,P,98.13068562683586
2009,scotland,Q,93.36330158179027
2009,scotland,R,149.37907411748844
2009,scotland,ST,87.25270969009254
2009,northernireland,ALLINDUSTRIES,95.42407297842529
2009,northernireland,ABDE,70.06455476887268
2009,northernireland,C,93.02282509574307
2009,northernireland,F,78.95287032039762
2009,northernireland,G,76.49004127348282
2009,northernireland,H,98.26538136257008
2009,northernireland,I,105.4733737067926
2009,northernireland,J,118.70446073349432
2009,northernireland,K,124.51176186918774
2009,northernireland,L,91.84539814430549
2009,northernireland,M,110.40697795347482
2009,northernireland,N,103.3016149265749
2009,northernireland,O,91.70323047493034
2009,northernireland,P,114.56750873156105
2009,northernireland,Q,103.98404527827181
2009,northernireland,R,159.32443215500442
2009,northernireland,ST,88.8116169517583
2010,uk,ALLINDUSTRIES,100.84901314877706
2010,uk,ABDE,108.22293862983558
2010,uk,C,99.86868804623799
2010,uk,F,100.91886206903966
2010,uk,G,89.58937720224529
2010,uk,H,101.46271606562152
2010,uk,I,109.62070665613986
2010,uk,J,107.10694192213029
2010,uk,K,110.76353018441374
2010,uk,L,104.43498928936832
2010,uk,M,100.02942545297884
2010,uk,N,89.92713283268114
2010,uk,O,93.43867712509432
2010,uk,P,105.50559526867048
2010,uk,Q,96.91620673236737
2010,uk,R,106.54631604027698
2010,uk,ST,90.13032623194496
2010,northeast,ALLINDUSTRIES,95.91420935554324
2010,northeast,ABDE,85.64727718110517
2010,northeast,C,111.25224829694005
2010,northeast,F,83.91075209161755
2010,northeast,G,88.78526551706739
2010,northeast,H,104.96457125304572
2010,northeast,I,127.32273228972161
2010,northeast,J,79.52741766872394
2010,northeast,K,104.84371678901023
2010,northeast,L,87.24329242539869
2010,northeast,M,93.68864912751111
2010,northeast,N,93.41263230685796
2010,northeast,O,68.24123250469952
2010,northeast,P,108.05782682316236
2010,northeast,Q,97.32142285442107
2010,northeast,R,78.53388398233156
2010,northeast,ST,95.72418910726704
2010,northwest,ALLINDUSTRIES,100.78830743439313
2010,northwest,ABDE,93.6364200374338
2010,northwest,C,96.46621749138826
2010,northwest,F,102.10354528507277
2010,northwest,G,93.41974755492052
2010,northwest,H,110.4160677887159
2010,northwest,I,117.01832848365503
2010,northwest,J,106.79356030846512
2010,northwest,K,106.61658201613791
2010,northwest,L,120.69635924555038
2010,northwest,M,106.24175694518057
2010,northwest,N,90.6742629797181
2010,northwest,O,96.26004816270779
2010,northwest,P,106.4262602555424
2010,northwest,Q,89.72083998921964
2010,northwest,R,88.68752775069814
2010,northwest,ST,77.14097491961289
2010,yorkshirehumber,ALLINDUSTRIES,100.31042888948039
2010,yorkshirehumber,ABDE,88.02116623534465
2010,yorkshirehumber,C,104.30298889129173
2010,yorkshirehumber,F,105.81648472803884
2010,yorkshirehumber,G,92.9326986130088
2010,yorkshirehumber,H,98.25609394400458
2010,yorkshirehumber,I,90.77940360097978
2010,yorkshirehumber,J,119.33225824422848
2010,yorkshirehumber,K,96.7194528608103
2010,yorkshirehumber,L,129.62901947957403
2010,yorkshirehumber,M,107.85611644587571
2010,yorkshirehumber,N,91.17621451457178
2010,yorkshirehumber,O,88.7047422113558
2010,yorkshirehumber,P,92.6850369012591
2010,yorkshirehumber,Q,98.3268211575451
2010,yorkshirehumber,R,124.959164036181
2010,yorkshirehumber,ST,102.92566869512268
2010,eastmidlands,ALLINDUSTRIES,99.11597089950538
2010,eastmidlands,ABDE,89.76253349100132
2010,eastmidlands,C,98.84178332916873
2010,eastmidlands,F,107.20917313746993
2010,eastmidlands,G,88.17905099204317
2010,eastmidlands,H,96.81277527303386
2010,eastmidlands,I,124.44873492197391
2010,eastmidlands,J,92.13653794487679
2010,eastmidlands,K,109.67486297782881
2010,eastmidlands,L,71.6502107469997
2010,eastmidlands,M,96.58991823223589
2010,eastmidlands,N,90.6379172768653
2010,eastmidlands,O,92.4932768412861
2010,eastmidlands,P,108.68497716720312
2010,eastmidlands,Q,98.8964859893041
2010,eastmidlands,R,87.22125925980781
2010,eastmidlands,ST,99.69928950650291
2010,westmidlands,ALLINDUSTRIES,99.05807272801259
2010,westmidlands,ABDE,78.00032294081926
2010,westmidlands,C,88.13003823627545
2010,westmidlands,F,97.45856340034722
2010,westmidlands,G,81.08380376405249
2010,westmidlands,H,100.09891779812496
2010,westmidlands,I,111.31695224785834
2010,westmidlands,J,95.83656688099657
2010,westmidlands,K,95.8327893811784
2010,westmidlands,L,118.72042208468734
2010,westmidlands,M,121.49254948188128
2010,westmidlands,N,93.1824978012407
2010,westmidlands,O,100.41205121116268
2010,westmidlands,P,118.03523904067204
2010,westmidlands,Q,104.69142499924766
2010,westmidlands,R,79.79516502487674
2010,westmidlands,ST,97.32677138672585
2010,east,ALLINDUSTRIES,102.30034290944509
2010,east,ABDE,115.27864432753456
2010,east,C,102.54996601539983
2010,east,F,92.05471759601083
2010,east,G,90.40069928931425
2010,east,H,103.53888254412709
2010,east,I,106.88906979858486
2010,east,J,115.41639252251548
2010,east,K,105.07324047642537
2010,east,L,65.62488383744687
2010,east,M,100.85663147216802
2010,east,N,105.92840141382649
2010,east,O,91.93827573006045
2010,east,P,112.9404407617595
2010,east,Q,100.35701805163588
2010,east,R,156.566385305228
2010,east,ST,85.31056810036914
2010,london,ALLINDUSTRIES,102.09557793514708
2010,london,ABDE,113.86120391646561
2010,london,C,103.08269773098257
2010,london,F,115.8023811528426
2010,london,G,91.70618255013116
2010,london,H,98.59027964337662
2010,london,I,113.81431366741994
2010,london,J,108.15768159406392
2010,london,K,120.65706660477447
2010,london,L,95.69356763669654
2010,london,M,102.53243709144
2010,london,N,85.01721721817894
2010,london,O,87.34616847473727
2010,london,P,92.56767967588361
2010,london,Q,92.68221864397054
2010,london,R,110.80835632484329
2010,london,ST,87.2773495122554
2010,southeast,ALLINDUSTRIES,103.41786886267829
2010,southeast,ABDE,100.91199855972658
2010,southeast,C,103.41205431024991
2010,southeast,F,95.30848805590246
2010,southeast,G,90.03350088347227
2010,southeast,H,116.53292018700772
2010,southeast,I,112.47595873972749
2010,southeast,J,115.67435973934354
2010,southeast,K,107.83257739541985
2010,southeast,L,117.78614817701289
2010,southeast,M,93.20499535436262
2010,southeast,N,99.42170946259714
2010,southeast,O,103.12915189268332
2010,southeast,P,120.4659078672486
2010,southeast,Q,97.93543997946504
2010,southeast,R,119.19090620887178
2010,southeast,ST,92.52438321826773
2010,southwest,ALLINDUSTRIES,101.07517342159973
2010,southwest,ABDE,91.73251193847786
2010,southwest,C,101.9476435535942
2010,southwest,F,106.11860480615248
2010,southwest,G,91.25186972754233
2010,southwest,H,91.3053783130964
2010,southwest,I,108.194632298498
2010,southwest,J,110.10425402390027
2010,southwest,K,124.73067447884152
2010,southwest,L,128.41170877380182
2010,southwest,M,96.46412706459613
2010,southwest,N,72.01566154520349
2010,southwest,O,97.74108242741937
2010,southwest,P,112.232647448169
2010,southwest,Q,98.10108180363774
2010,southwest,R,82.47964123572197
2010,southwest,ST,100.08475818149391
2010,wales,ALLINDUSTRIES,98.3186436704373
2010,wales,ABDE,91.4860279213899
2010,wales,C,99.75647774182144
2010,wales,F,111.79118359081211
2010,wales,G,88.23119747284248
2010,wales,H,84.73506581657904
2010,wales,I,106.09292974312001
2010,wales,J,97.84644834806078
2010,wales,K,104.94262457296107
2010,wales,L,158.33737257380662
2010,wales,M,87.9918467348337
2010,wales,N,91.75151805439454
2010,wales,O,91.7373255113757
2010,wales,P,102.98846415388634
2010,wales,Q,103.98156790013427
2010,wales,R,86.69211703654092
2010,wales,ST,90.71448268535318
2010,scotland,ALLINDUSTRIES,96.89091573779093
2010,scotland,ABDE,104.17767317068991
2010,scotland,C,97.63850755528082
2010,scotland,F,102.8151282603441
2010,scotland,G,89.18938134650399
2010,scotland,H,94.66529036034984
2010,scotland,I,97.66293482272252
2010,scotland,J,103.63059675453519
2010,scotland,K,105.15185383894175
2010,scotland,L,120.44973193302468
2010,scotland,M,88.93431398081611
2010,scotland,N,81.10308571787324
2010,scotland,O,99.29494728604453
2010,scotland,P,94.9395715448447
2010,scotland,Q,93.98262638035779
2010,scotland,R,143.13027382622082
2010,scotland,ST,88.436832324231
2010,northernireland,ALLINDUSTRIES,97.18446329752445
2010,northernireland,ABDE,75.63521913700104
2010,northernireland,C,99.93448903257124
2010,northernireland,F,95.35011914194357
2010,northernireland,G,87.06475943221392
2010,northernireland,H,92.06045595607121
2010,northernireland,I,96.54356073615102
2010,northernireland,J,116.96926539819354
2010,northernireland,K,109.64270279179172
2010,northernireland,L,79.97043502967037
2010,northernireland,M,110.92210788375981
2010,northernireland,N,106.51967438174046
2010,northernireland,O,83.70756660324882
2010,northernireland,P,113.374741705491
2010,northernireland,Q,102.21308458822809
2010,northernireland,R,120.9923311314929
2010,northernireland,ST,87.33713163983809
2011,uk,ALLINDUSTRIES,100.8752383592763
2011,uk,ABDE,101.53021130996306
2011,uk,C,101.92015652920516
2011,uk,F,104.14082380932874
2011,uk,G,90.08309266672183
2011,uk,H,105.30915992904491
2011,uk,I,110.73756532546723
2011,uk,J,102.73433985024774
2011,uk,K,105.44850201124633
2011,uk,L,107.47699885528799
2011,uk,M,102.82963634103022
2011,uk,N,92.32780560325192
2011,uk,O,94.46058924035314
2011,uk,P,102.6366812056381
2011,uk,Q,96.82714012138716
2011,uk,R,107.45241218131933
2011,uk,ST,90.70123124667364
2011,northeast,ALLINDUSTRIES,99.56114401383724
2011,northeast,ABDE,82.88377099194611
2011,northeast,C,113.16969054111287
2011,northeast,F,91.51460966629078
2011,northeast,G,90.42602525010577
2011,northeast,H,101.25718501007621
2011,northeast,I,117.90130761910152
2011,northeast,J,77.15526371689165
2011,northeast,K,97.12510741208786
2011,northeast,L,110.55399615511874
2011,northeast,M,102.97803589074081
2011,northeast,N,101.34076397589904
2011,northeast,O,77.929607079556
2011,northeast,P,106.1161469587992
2011,northeast,Q,104.15164818510398
2011,northeast,R,84.45480793469453
2011,northeast,ST,90.03437035911165
2011,northwest,ALLINDUSTRIES,100.90585004463493
2011,northwest,ABDE,100.2514523532253
2011,northwest,C,95.24245272919364
2011,northwest,F,107.79225717110789
2011,northwest,G,93.167099654844293
2011,northwest,H,115.34068231844165
2011,northwest,I,113.42576672032463
2011,northwest,J,98.05313304871943
2011,northwest,K,100.52969243993213
2011,northwest,L,116.3273790790028
2011,northwest,M,113.82703579410381
2011,northwest,N,87.56204971968738
2011,northwest,O,93.74912450326117
2011,northwest,P,101.38363722981394
2011,northwest,Q,91.78689960878668
2011,northwest,R,92.78489902687758
2011,northwest,ST,87.44770646728115
2011,yorkshirehumber,ALLINDUSTRIES,100.77076989048808
2011,yorkshirehumber,ABDE,87.38536628712518
2011,yorkshirehumber,C,106.75758468577061
2011,yorkshirehumber,F,107.72146058909911
2011,yorkshirehumber,G,92.37669821604973
2011,yorkshirehumber,H,102.69287106626281
2011,yorkshirehumber,I,89.19215637165449
2011,yorkshirehumber,J,123.22767241068003
2011,yorkshirehumber,K,90.64156227179507
2011,yorkshirehumber,L,148.29140497995687
2011,yorkshirehumber,M,106.41776231957714
2011,yorkshirehumber,N,88.67180419320874
2011,yorkshirehumber,O,85.19871431876386
2011,yorkshirehumber,P,96.67191253034187
2011,yorkshirehumber,Q,97.48634035169601
2011,yorkshirehumber,R,132.3960753039682
2011,yorkshirehumber,ST,86.67049476351355
2011,eastmidlands,ALLINDUSTRIES,99.73702715791404
2011,eastmidlands,ABDE,88.17987851864858
2011,eastmidlands,C,104.18008879549203
2011,eastmidlands,F,113.89729840274525
2011,eastmidlands,G,88.04765227481643
2011,eastmidlands,H,97.53945326668146
2011,eastmidlands,I,121.98115757408394
2011,eastmidlands,J,89.8896913783903
2011,eastmidlands,K,89.28293510399253
2011,eastmidlands,L,82.45697812740289
2011,eastmidlands,M,112.16216339226064
2011,eastmidlands,N,88.84902257794073
2011,eastmidlands,O,92.11060067065335
2011,eastmidlands,P,107.40984424306407
2011,eastmidlands,Q,95.18346873703759
2011,eastmidlands,R,89.54405223351789
2011,eastmidlands,ST,95.57533282050537
2011,westmidlands,ALLINDUSTRIES,102.26133966765671
2011,westmidlands,ABDE,89.08305690045862
2011,westmidlands,C,97.82844701661507
2011,westmidlands,F,97.72477641280196
2011,westmidlands,G,88.40610060681739
2011,westmidlands,H,107.33036015380452
2011,westmidlands,I,120.51434351909751
2011,westmidlands,J,96.91590327374871
2011,westmidlands,K,95.24944974110349
2011,westmidlands,L,120.03826352414897
2011,westmidlands,M,117.71602243195257
2011,westmidlands,N,89.24123968282866
2011,westmidlands,O,104.49903296553629
2011,westmidlands,P,112.27592165030144
2011,westmidlands,Q,107.29664129023386
2011,westmidlands,R,99.9832943269747
2011,westmidlands,ST,86.4287787954428
2011,east,ALLINDUSTRIES,101.33030864131534
2011,east,ABDE,112.26091358571821
2011,east,C,100.81167742155404
2011,east,F,94.45591568914183
2011,east,G,87.0422826628909
2011,east,H,114.64870308465342
2011,east,I,107.21088693100344
2011,east,J,106.52781651838224
2011,east,K,98.24695602548907
2011,east,L,78.38164124798736
2011,east,M,109.18995971234217
2011,east,N,109.99937260619824
2011,east,O,92.79001861413875
2011,east,P,104.95022974021802
2011,east,Q,93.38809381839677
2011,east,R,149.35455828853227
2011,east,ST,89.5288220386057
2011,london,ALLINDUSTRIES,102.46682588954381
2011,london,ABDE,105.0889753000359
2011,london,C,107.96318421350797
2011,london,F,111.84714306723467
2011,london,G,89.41509271206823
2011,london,H,99.84422853697893
2011,london,I,122.32576031239391
2011,london,J,101.22449735397012
2011,london,K,117.18247029793389
2011,london,L,98.36962587044077
2011,london,M,106.60156162168757
2011,london,N,89.67981794775723
2011,london,O,89.85824023977769
2011,london,P,97.0939351422264
2011,london,Q,94.43214286258859
2011,london,R,106.27965546319611
2011,london,ST,92.66471244484067
2011,southeast,ALLINDUSTRIES,101.72642135980799
2011,southeast,ABDE,96.17636406091185
2011,southeast,C,101.11474556178501
2011,southeast,F,110.30709552367648
2011,southeast,G,90.6151982261719
2011,southeast,H,117.01628722331793
2011,southeast,I,102.60304392801748
2011,southeast,J,111.80305956729457
2011,southeast,K,99.07319584485994
2011,southeast,L,108.3377751899966
2011,southeast,M,92.17689113157479
2011,southeast,N,101.45856852452297
2011,southeast,O,99.99650609092302
2011,southeast,P,112.30405572803501
2011,southeast,Q,95.64890875538534
2011,southeast,R,111.97120441235668
2011,southeast,ST,92.75330429292875
2011,southwest,ALLINDUSTRIES,98.6443143974567
2011,southwest,ABDE,93.51482754503851
2011,southwest,C,100.24918393758043
2011,southwest,F,102.09512357447703
2011,southwest,G,85.62730520167584
2011,southwest,H,99.16758495294522
2011,southwest,I,110.52856845056928
2011,southwest,J,97.71824680491645
2011,southwest,K,108.71580602040565
2011,southwest,L,128.00339769150858
2011,southwest,M,91.2532892673052
2011,southwest,N,83.93964675270844
2011,southwest,O,96.08756612328078
2011,southwest,P,104.00957166542742
2011,southwest,Q,96.23211647540751
2011,southwest,R,85.4181967887038
2011,southwest,ST,96.46514555582598
2011,wales,ALLINDUSTRIES,101.45455413710434
2011,wales,ABDE,98.93348781017352
2011,wales,C,104.44472475831152
2011,wales,F,118.46840929309717
2011,wales,G,94.81487041500897
2011,wales,H,84.53344400099188
2011,wales,I,123.93183917839723
2011,wales,J,97.19405201586594
2011,wales,K,99.95153462025732
2011,wales,L,127.39453480809566
2011,wales,M,99.74413486805146
2011,wales,N,87.36989014739274
2011,wales,O,96.93685701433137
2011,wales,P,98.893909447918
2011,wales,Q,103.34206744254277
2011,wales,R,106.10569638466194
2011,wales,ST,89.81700754750523
2011,scotland,ALLINDUSTRIES,97.43461831261249
